Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Austria,AUT,Duration of compulsory education (years),SE.COM.DURS,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,13.0
Austria,AUT,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",UIS.NERA.AGM1.GPIA.CP,1.01842,1.00217,1.01506,1.0126,1.01968,1.00475,1.04118,1.01901,0.9999299999999999,1.00386
Austria,AUT,"Adjusted net enrolment rate, one year before the official primary entry age, both sexes (%)",UIS.NERA.AGM1,95.2851,96.94502,98.07005,97.6183,95.97958,97.33238,97.0963,99.02176,99.99639,99.80109
Austria,AUT,"Adjusted net enrolment rate, one year before the official primary entry age, female (%)",UIS.NERA.AGM1.F,96.19308000000001,97.05288,98.83275,98.25286,96.95794000000001,97.57013,99.19459,100.0,99.99256,100.0
Austria,AUT,"Adjusted net enrolment rate, one year before the official primary entry age, male (%)",UIS.NERA.AGM1.M,94.42148,96.84246,97.34474,97.01463000000001,95.04943,97.10672,95.10985,98.09853000000001,100.0,99.61428000000001
Austria,AUT,Administration of a nationally representative learning assessment in Grade 2 or 3 in mathematics (number),UIS.ADMI.GRADE2OR3PRIM.MAT,,,,,,,,,,0.0
Austria,AUT,Administration of a nationally representative learning assessment in Grade 2 or 3 in reading (number),UIS.ADMI.GRADE2OR3PRIM.READ,,,,,,,,,,0.0
Austria,AUT,Administration of a nationally-representative learning assessment at the end of lower secondary education in mathematics (number),UIS.ADMI.ENDOFLOWERSEC.MAT,,,,,,,,,,1.0
Austria,AUT,Administration of a nationally-representative learning assessment at the end of lower secondary education in reading (number),UIS.ADMI.ENDOFLOWERSEC.READ,,,,,,,,,,1.0
Austria,AUT,Administration of a nationally-representative learning assessment at the end of primary in mathematics (number),UIS.ADMI.ENDOFPRIM.MAT,,,,,,,,,,1.0
Austria,AUT,Administration of a nationally-representative learning assessment at the end of primary in reading (number),UIS.ADMI.ENDOFPRIM.READ,,,,,,,,,,1.0
Austria,AUT,End month of the academic school year (pre-primary to post-secondary non-tertiary education),UIS.YR.END.MON.01T5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Austria,AUT,End month of the academic school year (tertiary education),UIS.YR.END.MON.6T8,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0
Austria,AUT,End of the academic school year (pre-primary to post-secondary non tertiary education),UIS.YR.END.01T5,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Austria,AUT,End of the academic school year (tertiary education),UIS.YR.END.6T8,2009.0,2010.0,2010.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Austria,AUT,"Enrolment in early childhood education, both sexes (number)",UIS.E.0.T,,,,,274059.5,281712.0,289858.0,301390.5,308125.83333,314328.5
Austria,AUT,"Enrolment in early childhood education, female (number)",UIS.E.0.F,,,,,133104.0,136543.5,142866.5,145862.0,148591.5,151744.5
Austria,AUT,"Enrolment in early childhood education, male (number)",UIS.E.0.M,,,,,140955.5,145168.5,146991.5,155528.5,159534.33333,162584.0
Austria,AUT,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,372099.0,360794.0,352576.0,342708.0,336660.0,334200.83333,333535.16667,336392.33333,340155.83333,341251.0
Austria,AUT,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,180836.0,175652.0,171497.0,166487.0,163955.0,162292.5,162234.5,163390.0,164612.33333,165707.16667
Austria,AUT,"Enrolment in lower secondary education, male (number)",UIS.E.2.M,191263.0,185142.0,181079.0,176221.0,172705.0,171908.33333,171300.66667,173002.33333,175543.5,175543.83333
Austria,AUT,"Enrolment in post-secondary non-tertiary education, both sexes (number)",UIS.E.4,66087.0,66078.0,62421.0,62052.0,19826.66667,20130.93333,20011.216669999998,19834.01786,19252.84286,17398.28572
Austria,AUT,"Enrolment in post-secondary non-tertiary education, female (number)",UIS.E.4.F,41115.0,41529.0,39107.0,38883.0,15804.5,15969.783330000002,15948.9,15756.184519999999,15268.309519999999,13699.61905
Austria,AUT,"Enrolment in post-secondary non-tertiary education, male (number)",UIS.E.4.M,24972.0,24549.0,23314.0,23169.0,4022.1666700000014,4161.15,4062.31667,4077.8333299999995,3984.5333299999998,3698.6666700000014
